(226, 175)
(76, 89)
(100, 65)
(23, 54)
(58, 126)
(49, 197)
(91, 136)
(124, 103)
(52, 126)
(133, 40)
(217, 41)
(144, 88)
(142, 221)
(123, 107)
(19, 25)
(195, 148)
(38, 109)
(25, 136)
(229, 200)
(184, 175)
(56, 58)
(2, 108)
(210, 146)
(178, 145)
(117, 97)
(110, 203)
(4, 141)
(1, 231)
(55, 90)
(181, 203)
(74, 155)
(202, 147)
(7, 197)
(31, 198)
(104, 46)
(16, 154)
(231, 174)
(37, 160)
(177, 36)
(89, 90)
(30, 166)
(159, 48)
(157, 1)
(129, 100)
(203, 95)
(109, 80)
(116, 221)
(50, 31)
(208, 221)
(214, 105)
(183, 37)
(232, 55)
(175, 203)
(196, 206)
(196, 27)
(175, 30)
(232, 178)
(183, 196)
(214, 128)
(208, 12)
(50, 202)
(116, 12)
(109, 153)
(203, 138)
(129, 133)
(157, 232)
(159, 185)
(30, 67)
(89, 143)
(177, 197)
(37, 73)
(231, 59)
(16, 79)
(104, 187)
(31, 35)
(7, 36)
(202, 86)
(74, 78)
(181, 30)
(55, 143)
(1, 2)
(4, 92)
(110, 30)
(117, 136)
(178, 88)
(210, 87)
(2, 125)
(56, 175)
(184, 58)
(229, 33)
(25, 97)
(38, 124)
(195, 85)
(19, 208)
(123, 126)
(142, 12)
(144, 145)
(217, 192)
(133, 193)
(52, 107)
(124, 130)
(91, 97)
(49, 36)
(58, 107)
(23, 179)
(100, 168)
(76, 144)
(226, 58)
