(126, 56)
(119, 152)
(49, 99)
(122, 126)
(15, 164)
(84, 6)
(6, 161)
(158, 145)
(77, 10)
(34, 161)
(163, 37)
(56, 53)
(124, 38)
(4, 4)
(90, 121)
(139, 78)
(133, 12)
(10, 154)
(21, 79)
(81, 33)
(54, 50)
(160, 143)
(152, 81)
(83, 165)
(106, 14)
(89, 39)
(31, 170)
(142, 67)
(167, 78)
(29, 72)
(169, 26)
(92, 45)
(22, 171)
(47, 18)
(151, 13)
(13, 151)
(117, 88)
(137, 60)
(96, 65)
(67, 82)
(144, 122)
(51, 46)
(36, 129)
(40, 78)
(40, 95)
(36, 44)
(51, 127)
(144, 51)
(67, 91)
(96, 108)
(137, 113)
(117, 85)
(13, 22)
(151, 160)
(47, 155)
(22, 2)
(92, 128)
(169, 147)
(29, 101)
(167, 95)
(142, 106)
(31, 3)
(89, 134)
(106, 159)
(83, 8)
(152, 92)
(160, 30)
(54, 123)
(81, 140)
(21, 94)
(10, 19)
(133, 161)
(139, 95)
(90, 52)
(4, 169)
(124, 135)
(56, 120)
(163, 136)
(34, 12)
(77, 163)
(158, 28)
(6, 12)
(84, 167)
(15, 9)
(122, 47)
(49, 74)
(119, 21)
(126, 117)
