Частота встречаемости НОД:
2 - 237
4 - 204
3 - 126
8 - 111
6 - 86
5 - 72
12 - 71
16 - 63
7 - 51
10 - 47
24 - 46
14 - 39
20 - 37
28 - 34
9 - 33
32 - 33
15 - 31
11 - 29
48 - 25
22 - 24
13 - 23
18 - 22
19 - 20
44 - 20
36 - 19
40 - 19
30 - 18
25 - 17
26 - 17
38 - 17
56 - 17
76 - 16
21 - 15
52 - 14
60 - 14
17 - 13
96 - 13
27 - 12
37 - 12
88 - 12
23 - 11
31 - 11
46 - 11
57 - 11
64 - 11
74 - 11
80 - 11
120 - 11
42 - 10
49 - 10
50 - 10
54 - 10
62 - 10
98 - 10
124 - 10
128 - 10
34 - 9
35 - 9
72 - 9
92 - 9
108 - 9
152 - 9
29 - 8
33 - 8
51 - 8
84 - 8
100 - 8
102 - 8
107 - 8
114 - 8
148 - 8
184 - 8
196 - 8
228 - 8
43 - 7
45 - 7
63 - 7
71 - 7
79 - 7
86 - 7
160 - 7
172 - 7
176 - 7
39 - 6
66 - 6
68 - 6
75 - 6
111 - 6
131 - 6
456 - 6
41 - 5
58 - 5
70 - 5
78 - 5
82 - 5
85 - 5
90 - 5
95 - 5
97 - 5
104 - 5
133 - 5
156 - 5
204 - 5
208 - 5
216 - 5
222 - 5
256 - 5
416 - 5
444 - 5
53 - 4
55 - 4
73 - 4
77 - 4
103 - 4
110 - 4
112 - 4
126 - 4
127 - 4
144 - 4
147 - 4
154 - 4
158 - 4
164 - 4
170 - 4
175 - 4
180 - 4
181 - 4
185 - 4
192 - 4
214 - 4
248 - 4
262 - 4
266 - 4
294 - 4
296 - 4
308 - 4
316 - 4
352 - 4
362 - 4
368 - 4
532 - 4
592 - 4
724 - 4
47 - 3
69 - 3
81 - 3
87 - 3
109 - 3
113 - 3
117 - 3
123 - 3
132 - 3
136 - 3
138 - 3
140 - 3
142 - 3
161 - 3
163 - 3
165 - 3
189 - 3
190 - 3
211 - 3
220 - 3
226 - 3
237 - 3
240 - 3
245 - 3
246 - 3
252 - 3
255 - 3
284 - 3
301 - 3
304 - 3
312 - 3
322 - 3
328 - 3
330 - 3
360 - 3
367 - 3
370 - 3
378 - 3
384 - 3
392 - 3
408 - 3
422 - 3
428 - 3
432 - 3
452 - 3
490 - 3
492 - 3
510 - 3
512 - 3
524 - 3
588 - 3
602 - 3
616 - 3
624 - 3
632 - 3
644 - 3
734 - 3
756 - 3
768 - 3
784 - 3
844 - 3
856 - 3
888 - 3
912 - 3
984 - 3
1064 - 3
1204 - 3
1248 - 3
1288 - 3
1468 - 3
1536 - 3
1776 - 3
59 - 2
94 - 2
99 - 2
105 - 2
116 - 2
118 - 2
125 - 2
137 - 2
139 - 2
145 - 2
150 - 2
157 - 2
162 - 2
168 - 2
174 - 2
188 - 2
191 - 2
194 - 2
200 - 2
203 - 2
213 - 2
218 - 2
219 - 2
234 - 2
243 - 2
247 - 2
253 - 2
254 - 2
264 - 2
265 - 2
278 - 2
285 - 2
288 - 2
319 - 2
320 - 2
321 - 2
324 - 2
326 - 2
327 - 2
333 - 2
340 - 2
344 - 2
350 - 2
355 - 2
375 - 2
380 - 2
388 - 2
400 - 2
403 - 2
411 - 2
440 - 2
468 - 2
480 - 2
486 - 2
494 - 2
496 - 2
506 - 2
508 - 2
638 - 2
640 - 2
652 - 2
654 - 2
656 - 2
660 - 2
688 - 2
727 - 2
740 - 2
759 - 2
800 - 2
806 - 2
832 - 2
972 - 2
980 - 2
988 - 2
992 - 2
1016 - 2
1048 - 2
1133 - 2
1264 - 2
1276 - 2
1320 - 2
1518 - 2
1612 - 2
1664 - 2
1819 - 2
1968 - 2
61 - 1
65 - 1
67 - 1
83 - 1
93 - 1
101 - 1
106 - 1
121 - 1
122 - 1
130 - 1
134 - 1
141 - 1
143 - 1
146 - 1
151 - 1
153 - 1
166 - 1
171 - 1
177 - 1
179 - 1
186 - 1
197 - 1
198 - 1
199 - 1
201 - 1
206 - 1
210 - 1
217 - 1
224 - 1
231 - 1
236 - 1
239 - 1
242 - 1
259 - 1
260 - 1
268 - 1
276 - 1
283 - 1
286 - 1
287 - 1
290 - 1
292 - 1
293 - 1
300 - 1
303 - 1
306 - 1
315 - 1
317 - 1
325 - 1
329 - 1
332 - 1
351 - 1
354 - 1
359 - 1
365 - 1
371 - 1
372 - 1
381 - 1
383 - 1
393 - 1
399 - 1
402 - 1
409 - 1
412 - 1
419 - 1
421 - 1
439 - 1
441 - 1
443 - 1
462 - 1
471 - 1
474 - 1
479 - 1
481 - 1
484 - 1
485 - 1
489 - 1
491 - 1
495 - 1
499 - 1
504 - 1
505 - 1
518 - 1
525 - 1
533 - 1
555 - 1
556 - 1
569 - 1
572 - 1
574 - 1
576 - 1
597 - 1
609 - 1
612 - 1
619 - 1
639 - 1
642 - 1
650 - 1
666 - 1
679 - 1
689 - 1
695 - 1
700 - 1
704 - 1
708 - 1
711 - 1
725 - 1
736 - 1
785 - 1
793 - 1
804 - 1
864 - 1
879 - 1
882 - 1
886 - 1
904 - 1
924 - 1
948 - 1
951 - 1
955 - 1
962 - 1
963 - 1
982 - 1
987 - 1
990 - 1
1020 - 1
1050 - 1
1053 - 1
1066 - 1
1095 - 1
1148 - 1
1179 - 1
1197 - 1
1227 - 1
1257 - 1
1263 - 1
1300 - 1
1332 - 1
1339 - 1
1343 - 1
1390 - 1
1391 - 1
1397 - 1
1408 - 1
1417 - 1
1448 - 1
1511 - 1
1512 - 1
1515 - 1
1586 - 1
1665 - 1
1703 - 1
1772 - 1
1855 - 1
2133 - 1
