0.02411		0.02556		
0.03245		0.02745		
0.02503		0.03502		
0.03523		0.02840		
0.02689		0.03313		
0.03987		0.02224		
0.02457		0.02508		
0.02272		0.03265		
0.02874		0.03739		
0.01994		0.02840		
0.03848		0.02461		
0.03338		0.02224		
0.02828		0.03691		
0.03431		0.03360		
0.02828		0.02982		
0.03013		0.03124		
0.03338		0.02840		
0.02364		0.02887		
0.03523		0.03975		
0.02967		0.02272		
0.03755		0.02982		
0.03987		0.03360		
0.02272		0.02840		
0.03292		0.03502		
0.02921		0.02650		
0.02086		0.02745		
0.03013		0.03739		
0.02782		0.03502		
0.03570		0.02745		
0.03431		0.02508		
0.02874		0.03076		
0.03431		0.03739		
0.03153		0.03265		
