0.03252		0.02834		0.03586		0.01969		0.04580		0.04762		0.01195		0.01581		0.02834		0.02881		0.04065		0.02789		0.02410		0.03252		0.02439		0.03390		
0.02846		0.00810		0.01195		0.02756		0.04580		0.02381		0.03984		0.01976		0.02429		0.01646		0.03659		0.04382		0.06024		0.03659		0.02846		0.03390		
0.03252		0.03239		0.01992		0.03937		0.02672		0.05556		0.03984		0.03162		0.02429		0.02058		0.02846		0.04382		0.02811		0.01626		0.02439		0.02119		
0.05285		0.04049		0.03586		0.01969		0.02672		0.01984		0.01992		0.02767		0.02024		0.03292		0.04472		0.04382		0.04418		0.01626		0.01626		0.02966		
0.02846		0.01619		0.04382		0.02756		0.01908		0.04365		0.01992		0.03162		0.02024		0.02881		0.03659		0.03586		0.05221		0.02033		0.02033		0.01695		
0.02846		0.01215		0.03586		0.01969		0.05344		0.03968		0.03187		0.04348		0.01619		0.03292		0.02033		0.01992		0.04016		0.04472		0.03659		0.02119		
0.03252		0.06478		0.01992		0.01575		0.00382		0.03968		0.03187		0.01581		0.03644		0.03704		0.03252		0.01992		0.04016		0.02846		0.02846		0.02966		
0.05691		0.03239		0.02789		0.03150		0.03053		0.00397		0.02390		0.03953		0.03644		0.01646		0.01626		0.00797		0.03614		0.03252		0.04878		0.03814		
0.04878		0.02429		0.00797		0.03150		0.01908		0.01984		0.03187		0.03557		0.03239		0.03292		0.03252		0.02390		0.03213		0.02033		0.04878		0.02966		
0.02439		0.02429		0.03984		0.04331		0.03817		0.02778		0.01992		0.03162		0.02834		0.04115		0.03252		0.01195		0.01606		0.04472		0.04065		0.04237		
0.03252		0.03239		0.02390		0.03150		0.04198		0.01587		0.02789		0.02372		0.02834		0.04115		0.00407		0.01992		0.01205		0.02439		0.02439		0.04661		
0.04472		0.04049		0.06773		0.02362		0.01527		0.03571		0.04382		0.02372		0.02834		0.01646		0.03659		0.03984		0.02008		0.03252		0.03252		0.04661		
0.03252		0.03644		0.01195		0.03150		0.02672		0.03968		0.04382		0.03162		0.05668		0.02469		0.02846		0.01195		0.02811		0.02033		0.03252		0.00424		
0.03659		0.02834		0.02789		0.03150		0.03435		0.02381		0.02789		0.03162		0.04049		0.02469		0.04065		0.02789		0.03614		0.01626		0.02439		0.03814		
0.04065		0.02429		0.03984		0.03543		0.01145		0.01190		0.03586		0.02767		0.02024		0.05350		0.02033		0.05578		0.01205		0.02033		0.00813		0.02542		
0.02033		0.02429		0.01992		0.02362		0.02290		0.04762		0.02789		0.06324		0.02024		0.02058		0.01220		0.02789		0.04016		0.04878		0.02439		0.03814		
0.00813		0.05668		0.04781		0.05118		0.00763		0.03571		0.03586		0.01976		0.06883		0.03704		0.04065		0.02390		0.04016		0.04878		0.03252		0.02966		
0.03252		0.03239		0.02390		0.02756		0.05344		0.03968		0.03187		0.01976		0.03644		0.02881		0.03252		0.03187		0.02410		0.03659		0.02846		0.02966		
0.02846		0.02024		0.02390		0.03543		0.06489		0.03968		0.02390		0.02372		0.02834		0.04527		0.02033		0.03586		0.03614		0.02033		0.02846		0.04237		
0.02033		0.02024		0.01195		0.01575		0.04580		0.03968		0.04781		0.00791		0.00810		0.02881		0.05285		0.03984		0.02811		0.05691		0.03659		0.02542		
0.02846		0.01215		0.01992		0.03937		0.01908		0.02778		0.03586		0.04743		0.05263		0.02058		0.01220		0.02789		0.02008		0.02846		0.04065		0.01695		
0.03659		0.05668		0.03586		0.04724		0.04198		0.01587		0.03187		0.01976		0.02024		0.01646		0.01220		0.01195		0.03614		0.03659		0.02439		0.03814		
0.03659		0.02429		0.02390		0.01969		0.03053		0.03175		0.03586		0.02372		0.03644		0.02058		0.02033		0.03187		0.03213		0.03252		0.05285		0.05085		
0.02033		0.04049		0.05976		0.03937		0.03435		0.01984		0.03984		0.03162		0.02834		0.02881		0.01220		0.03984		0.02410		0.02439		0.02846		0.02542		
0.02033		0.03239		0.03187		0.04331		0.03053		0.04365		0.02390		0.02372		0.03239		0.03292		0.02033		0.02789		0.03614		0.04472		0.02439		0.02542		
0.00813		0.01619		0.03586		0.02756		0.01527		0.02381		0.02390		0.03953		0.02834		0.03292		0.05285		0.02390		0.00803		0.02033		0.03252		0.04661		
0.02846		0.02024		0.01992		0.01969		0.01527		0.02381		0.01594		0.03162		0.02834		0.02881		0.03252		0.01992		0.00402		0.03252		0.02846		0.02966		
0.02439		0.03644		0.03586		0.02362		0.02290		0.02778		0.01195		0.03953		0.02834		0.04115		0.03252		0.03187		0.04016		0.02033		0.02439		0.03390		
0.02439		0.02429		0.04382		0.02362		0.03435		0.01984		0.03187		0.02372		0.03239		0.02881		0.04472		0.02390		0.03614		0.02033		0.02033		0.01695		
0.02846		0.02024		0.01594		0.03543		0.03053		0.01984		0.03187		0.03953		0.04049		0.03292		0.05691		0.05976		0.00803		0.03252		0.04065		0.01695		
0.02033		0.03644		0.02789		0.04331		0.02290		0.01984		0.04781		0.03557		0.02834		0.02881		0.04472		0.03187		0.01606		0.02439		0.04065		0.03390		
0.03659		0.02834		0.04781		0.03150		0.02290		0.05159		0.03586		0.03162		0.02024		0.02058		0.02439		0.03187		0.04819		0.03252		0.03252		0.02966		
0.02439		0.05263		0.02390		0.02362		0.04580		0.02381		0.01594		0.04743		0.02024		0.05761		0.02439		0.04382		0.04016		0.03252		0.02033		0.01271		
